0
tag,keypoints_left_hand,keypoints_right_hand
peace,[],"[(0.26897308230400085, 0.6470574140548706, 6.786379458390002e-07), (0.3296760320663452, 0.6092507839202881, -0.03089459054172039), (0.3661518692970276, 0.5357981324195862, -0.044795382767915726), (0.34988802671432495, 0.48084557056427, -0.05934632569551468), (0.30872175097465515, 0.45901626348495483, -0.07240206003189087), (0.34734097123146057, 0.39889857172966003, -0.024845751002430916), (0.37133634090423584, 0.30071547627449036, -0.05178040266036987), (0.38403552770614624, 0.23943054676055908, -0.06897949427366257), (0.3903195559978485, 0.18804240226745605, -0.07727738469839096), (0.2940836250782013, 0.39264610409736633, -0.03014609031379223), (0.2858375906944275, 0.2731046676635742, -0.06175534427165985), (0.28110775351524353, 0.19569724798202515, -0.08166614174842834), (0.27530089020729065, 0.13209405541419983, -0.0883866548538208), (0.24576443433761597, 0.41848763823509216, -0.038832247257232666), (0.2672640085220337, 0.406538724899292, -0.08501303195953369), (0.2917799949645996, 0.46798548102378845, -0.09597679227590561), (0.3017306923866272, 0.5130352973937988, -0.08661146461963654), (0.20494107902050018, 0.46085840463638306, -0.04943959787487984), (0.23262172937393188, 0.4462417662143707, -0.07922540605068207), (0.2599671185016632, 0.4863760769367218, -0.07559169083833694), (0.27553075551986694, 0.5227726101875305, -0.06282617151737213)]"
peace,[],"[(0.23083363473415375, 0.6332569718360901, 6.436386570385366e-07), (0.2925681173801422, 0.5956617593765259, -0.030390195548534393), (0.32531410455703735, 0.5205373764038086, -0.04173622280359268), (0.3007065951824188, 0.468930184841156, -0.05393724888563156), (0.2641407251358032, 0.4462128281593323, -0.0647658035159111), (0.31417983770370483, 0.38541021943092346, -0.021675359457731247), (0.3374675512313843, 0.28549569845199585, -0.046977002173662186), (0.3504449427127838, 0.2231033593416214, -0.062349993735551834), (0.35533905029296875, 0.1715099960565567, -0.06939603388309479), (0.25944778323173523, 0.3803693354129791, -0.02627021074295044), (0.24751657247543335, 0.26062339544296265, -0.05666850507259369), (0.23934367299079895, 0.18378566205501556, -0.07605582475662231), (0.2301485538482666, 0.12050080299377441, -0.08242404460906982), (0.21134258806705475, 0.4072994589805603, -0.0344681441783905), (0.2186991274356842, 0.3919714391231537, -0.07996668666601181), (0.24432305991649628, 0.4552832841873169, -0.09203861653804779), (0.25829577445983887, 0.5018050670623779, -0.08353281021118164), (0.1695200502872467, 0.4501503109931946, -0.04446527361869812), (0.18455061316490173, 0.4379817843437195, -0.07408551126718521), (0.21032854914665222, 0.4810543954372406, -0.07173469662666321), (0.22807253897190094, 0.5172200202941895, -0.0599447600543499)]"
peace,[],"[(0.23075836896896362, 0.6334794759750366, 6.47939145892451e-07), (0.2927198112010956, 0.5943613052368164, -0.029902562499046326), (0.3243349492549896, 0.5183719992637634, -0.04108716920018196), (0.2973751425743103, 0.46598440408706665, -0.05313771963119507), (0.25990888476371765, 0.4453100860118866, -0.06386803090572357), (0.31304752826690674, 0.3856303095817566, -0.021580686792731285), (0.33648157119750977, 0.2854880094528198, -0.04682506248354912), (0.3502112329006195, 0.22318781912326813, -0.062206417322158813), (0.35613685846328735, 0.17203862965106964, -0.06928849220275879), (0.2587049603462219, 0.3807542324066162, -0.026330141350626945), (0.24681773781776428, 0.26000717282295227, -0.0565745048224926), (0.23900407552719116, 0.1831398755311966, -0.07587873935699463), (0.23039309680461884, 0.12038186192512512, -0.08222518116235733), (0.2111675888299942, 0.40820202231407166, -0.0345534048974514), (0.21960943937301636, 0.3912384510040283, -0.07976798713207245), (0.24495653808116913, 0.4539407789707184, -0.09169936180114746), (0.2588123381137848, 0.5008578300476074, -0.08314058184623718), (0.16979089379310608, 0.4518192708492279, -0.04451353847980499), (0.18531474471092224, 0.4374180734157562, -0.07399788498878479), (0.21143484115600586, 0.4791018068790436, -0.07148534804582596), (0.22956760227680206, 0.5149528980255127, -0.05958113074302673)]"
peace,[],"[(0.20351722836494446, 0.6199696063995361, 6.766854880879691e-07), (0.26561835408210754, 0.5803132057189941, -0.02826942503452301), (0.302278071641922, 0.5031313300132751, -0.03795667365193367), (0.2759697735309601, 0.4506872296333313, -0.04895699396729469), (0.23569554090499878, 0.43100789189338684, -0.058839015662670135), (0.28370988368988037, 0.36865442991256714, -0.018063530325889587), (0.3037770092487335, 0.2665700912475586, -0.04336189478635788), (0.31485381722450256, 0.20050078630447388, -0.05836658552289009), (0.3203887939453125, 0.14718377590179443, -0.06454522907733917), (0.2292894572019577, 0.365829735994339, -0.023478932678699493), (0.21531173586845398, 0.24399645626544952, -0.05359567701816559), (0.20343734323978424, 0.16294775903224945, -0.07295490801334381), (0.1917734295129776, 0.10074007511138916, -0.07871001958847046), (0.18265333771705627, 0.39434728026390076, -0.03233359009027481), (0.18737876415252686, 0.37973499298095703, -0.0777028352022171), (0.21313248574733734, 0.4420281648635864, -0.08941077440977097), (0.2281499207019806, 0.4903303384780884, -0.07992716133594513), (0.14199694991111755, 0.4389701187610626, -0.04275238513946533), (0.1570093333721161, 0.42602816224098206, -0.07068696618080139), (0.18223443627357483, 0.4685012400150299, -0.06674550473690033), (0.19832289218902588, 0.5048097372055054, -0.05369434505701065)]"
peace,[],"[(0.20556440949440002, 0.6190696358680725, 6.580389140253828e-07), (0.26628899574279785, 0.5750626921653748, -0.027963533997535706), (0.3011401295661926, 0.49646151065826416, -0.03866163641214371), (0.2734050452709198, 0.44475746154785156, -0.0507441908121109), (0.2293224334716797, 0.4297496974468231, -0.06174389272928238), (0.2813633978366852, 0.3658861517906189, -0.020351702347397804), (0.3054559826850891, 0.2655028700828552, -0.04551360756158829), (0.3183199167251587, 0.20331208407878876, -0.06033116579055786), (0.3231376111507416, 0.151015043258667, -0.06682705134153366), (0.2258361130952835, 0.3623429834842682, -0.026478921994566917), (0.21366895735263824, 0.2426208108663559, -0.05712428316473961), (0.20412755012512207, 0.16502441465854645, -0.07664155960083008), (0.1925608217716217, 0.10143768787384033, -0.08260264247655869), (0.1781507134437561, 0.3909338712692261, -0.03583366796374321), (0.1872243583202362, 0.3815229535102844, -0.08234117180109024), (0.21501481533050537, 0.44649696350097656, -0.09464401751756668), (0.23028439283370972, 0.4930940866470337, -0.08526884019374847), (0.1380804181098938, 0.43572795391082764, -0.04661156237125397), (0.15473869442939758, 0.426371693611145, -0.07544194906949997), (0.1815391480922699, 0.46885427832603455, -0.07205640524625778), (0.19918754696846008, 0.5039405226707458, -0.05929994583129883)]"
peace,[],"[(0.20575755834579468, 0.6176502704620361, 6.52958192404185e-07), (0.26747334003448486, 0.5748708248138428, -0.02972049079835415), (0.30022957921028137, 0.495797336101532, -0.04049492999911308), (0.27436649799346924, 0.44281530380249023, -0.052286773920059204), (0.23202593624591827, 0.4253758490085602, -0.06303351372480392), (0.281806617975235, 0.3644833266735077, -0.021547697484493256), (0.30416202545166016, 0.2651723325252533, -0.048083484172821045), (0.3165794312953949, 0.20287398993968964, -0.06415441632270813), (0.32163920998573303, 0.15102002024650574, -0.07124374806880951), (0.22671671211719513, 0.3613583743572235, -0.026747839525341988), (0.2135598063468933, 0.24166347086429596, -0.0576445534825325), (0.2046811729669571, 0.16499833762645721, -0.07696910947561264), (0.19481900334358215, 0.10334032773971558, -0.08279043436050415), (0.17907559871673584, 0.3909675180912018, -0.035477958619594574), (0.18689751625061035, 0.380639910697937, -0.08219774812459946), (0.21467746794223785, 0.4448492228984833, -0.0943174958229065), (0.23045995831489563, 0.4925031065940857, -0.08488187938928604), (0.1383368819952011, 0.43652287125587463, -0.045871492475271225), (0.15399178862571716, 0.4265701174736023, -0.07548569142818451), (0.17971734702587128, 0.4689163565635681, -0.07227860391139984), (0.1964319348335266, 0.5044531226158142, -0.059556957334280014)]"
peace,[],"[(0.17777839303016663, 0.6093993186950684, 6.76633248986036e-07), (0.23888832330703735, 0.5639380216598511, -0.02495451085269451), (0.27130359411239624, 0.48291605710983276, -0.03488753363490105), (0.24323326349258423, 0.4358168840408325, -0.04723180830478668), (0.20310552418231964, 0.4175155460834503, -0.05854501575231552), (0.25233444571495056, 0.355130672454834, -0.01703105866909027), (0.27376076579093933, 0.256223201751709, -0.04288410767912865), (0.2857511043548584, 0.19237515330314636, -0.05874050036072731), (0.2918068468570709, 0.13917472958564758, -0.06626581400632858), (0.19766177237033844, 0.35579633712768555, -0.024918721988797188), (0.1856340765953064, 0.23626740276813507, -0.05680419132113457), (0.17320652306079865, 0.15675710141658783, -0.07740187644958496), (0.15996891260147095, 0.09256145358085632, -0.08485303819179535), (0.1517300307750702, 0.38765203952789307, -0.03591608628630638), (0.15545374155044556, 0.3637368083000183, -0.08388231694698334), (0.18321584165096283, 0.4292074143886566, -0.09524416923522949), (0.20040494203567505, 0.47929465770721436, -0.0858079344034195), (0.1131654605269432, 0.4361266791820526, -0.0481022484600544), (0.1292530596256256, 0.41472041606903076, -0.07939916104078293), (0.15940353274345398, 0.45576730370521545, -0.07641109824180603), (0.1815596967935562, 0.4915107488632202, -0.06413401663303375)]"
peace,[],"[(0.17899446189403534, 0.6079744100570679, 6.87489659867424e-07), (0.23783226311206818, 0.5607596635818481, -0.025748372077941895), (0.26602238416671753, 0.4798029363155365, -0.036397505551576614), (0.23761655390262604, 0.4326155185699463, -0.04911567643284798), (0.19722436368465424, 0.4178819954395294, -0.060605738312006), (0.24965542554855347, 0.3536282181739807, -0.0192264374345541), (0.2733747065067291, 0.2538239061832428, -0.045222215354442596), (0.28679966926574707, 0.1915035843849182, -0.060836367309093475), (0.2931258976459503, 0.14046363532543182, -0.0680573508143425), (0.19521360099315643, 0.3525526523590088, -0.02659582532942295), (0.18291747570037842, 0.234421044588089, -0.05803975090384483), (0.17292170226573944, 0.15614673495292664, -0.0780121311545372), (0.16198371350765228, 0.09142139554023743, -0.08498796820640564), (0.14855340123176575, 0.3830597400665283, -0.037107761949300766), (0.1526903659105301, 0.36357253789901733, -0.08406940847635269), (0.18024593591690063, 0.4278399348258972, -0.09578470885753632), (0.19679288566112518, 0.47591376304626465, -0.08670395612716675), (0.10969743132591248, 0.43054842948913574, -0.048995666205883026), (0.12462462484836578, 0.41526371240615845, -0.08033476024866104), (0.15442746877670288, 0.45673298835754395, -0.07831306010484695), (0.17664042115211487, 0.492184042930603, -0.06648512929677963)]"
peace,[],"[(0.17949548363685608, 0.6070323586463928, 6.705701594000857e-07), (0.23873260617256165, 0.5588284134864807, -0.025517800822854042), (0.26815637946128845, 0.47777771949768066, -0.036255888640880585), (0.2403896003961563, 0.42925241589546204, -0.04912354424595833), (0.19901449978351593, 0.41485804319381714, -0.061024121940135956), (0.24981775879859924, 0.35240548849105835, -0.019773073494434357), (0.27277320623397827, 0.2549935579299927, -0.046921659260988235), (0.2851887345314026, 0.19322000443935394, -0.06332802772521973), (0.29139307141304016, 0.14315854012966156, -0.07089401036500931), (0.19481928646564484, 0.35197556018829346, -0.0273732952773571), (0.18177588284015656, 0.23440811038017273, -0.059932444244623184), (0.1726369857788086, 0.15708744525909424, -0.07997781038284302), (0.16342148184776306, 0.09407329559326172, -0.08670540153980255), (0.14791738986968994, 0.38332927227020264, -0.038074616342782974), (0.15292316675186157, 0.3632812201976776, -0.08589983731508255), (0.18133895099163055, 0.427532821893692, -0.0974118709564209), (0.19877374172210693, 0.47629329562187195, -0.08801152557134628), (0.10888323932886124, 0.43137145042419434, -0.050096891820430756), (0.12565681338310242, 0.4161759614944458, -0.08171387016773224), (0.1552375704050064, 0.4567743241786957, -0.07937825471162796), (0.17699676752090454, 0.49116772413253784, -0.06727583706378937)]"
peace,[],"[(0.17955949902534485, 0.6066282391548157, 6.72003466206661e-07), (0.2388027310371399, 0.5588459968566895, -0.02540333941578865), (0.2679673731327057, 0.47794783115386963, -0.036011703312397), (0.2405528724193573, 0.4293549656867981, -0.04875948652625084), (0.19921718537807465, 0.4150536060333252, -0.060553885996341705), (0.24958372116088867, 0.352247029542923, -0.019504478201270103), (0.2727248966693878, 0.2549000382423401, -0.04652812331914902), (0.28517046570777893, 0.19306157529354095, -0.06286957114934921), (0.2912970185279846, 0.14314031600952148, -0.0703778937458992), (0.19481976330280304, 0.35195839405059814, -0.02709866315126419), (0.1817840337753296, 0.23437917232513428, -0.0594855397939682), (0.1726059913635254, 0.15705761313438416, -0.07942024618387222), (0.16330313682556152, 0.09423938393592834, -0.08606834709644318), (0.14805330336093903, 0.3834425210952759, -0.03779986500740051), (0.15285038948059082, 0.36333417892456055, -0.0854855552315712), (0.1812574565410614, 0.4272580146789551, -0.09701515734195709), (0.19875332713127136, 0.47596487402915955, -0.08763496577739716), (0.10902440547943115, 0.4315624535083771, -0.04980397969484329), (0.1255795955657959, 0.4163437783718109, -0.08142692595720291), (0.155206561088562, 0.45684534311294556, -0.07913120836019516), (0.17705106735229492, 0.49128633737564087, -0.06703484058380127)]"
peace,[],"[(0.14928795397281647, 0.6085709929466248, 6.734263138241658e-07), (0.21063731610774994, 0.5617160797119141, -0.026964150369167328), (0.24216823279857635, 0.4766441285610199, -0.03605346381664276), (0.21273663640022278, 0.42435145378112793, -0.047095656394958496), (0.16826240718364716, 0.40819835662841797, -0.05733807384967804), (0.22193673253059387, 0.35375842452049255, -0.015541023574769497), (0.24465903639793396, 0.2547456622123718, -0.04127725958824158), (0.25683867931365967, 0.19073691964149475, -0.05719585344195366), (0.2624663710594177, 0.13839763402938843, -0.06446913629770279), (0.16727611422538757, 0.3543061316013336, -0.021872542798519135), (0.1539594531059265, 0.23586416244506836, -0.0536588653922081), (0.14039137959480286, 0.15598422288894653, -0.07473842054605484), (0.12577542662620544, 0.09289616346359253, -0.08187542855739594), (0.12143509089946747, 0.38609427213668823, -0.03166597709059715), (0.12258519977331161, 0.36781907081604004, -0.07928560674190521), (0.14946362376213074, 0.42929595708847046, -0.09191637486219406), (0.166436567902565, 0.4750537872314453, -0.08297017961740494), (0.0820368304848671, 0.4332427978515625, -0.04279531538486481), (0.09420596808195114, 0.41734328866004944, -0.07355629652738571), (0.12117204815149307, 0.4584653079509735, -0.07081355154514313), (0.14080753922462463, 0.4934839606285095, -0.05843879282474518)]"
peace,[],"[(0.15051686763763428, 0.6070021390914917, 6.861860697426891e-07), (0.21086663007736206, 0.559844970703125, -0.02614373154938221), (0.24035343527793884, 0.47638168931007385, -0.03604600951075554), (0.20973548293113708, 0.4288839101791382, -0.04821634665131569), (0.16521918773651123, 0.4192201793193817, -0.05969353765249252), (0.21870703995227814, 0.35177597403526306, -0.016807446256279945), (0.24242855608463287, 0.25195416808128357, -0.04333098977804184), (0.25520724058151245, 0.18879888951778412, -0.059980522841215134), (0.26240941882133484, 0.1378384828567505, -0.06794588267803192), (0.16437645256519318, 0.3532460927963257, -0.024148251861333847), (0.15027226507663727, 0.23566731810569763, -0.055909715592861176), (0.13910876214504242, 0.15641190111637115, -0.07722468674182892), (0.1284957379102707, 0.0919208824634552, -0.08528459072113037), (0.1183910220861435, 0.3849189877510071, -0.03482161834836006), (0.11516004800796509, 0.3605038821697235, -0.08283262699842453), (0.14200237393379211, 0.42450886964797974, -0.09537899494171143), (0.15955810248851776, 0.4743959307670593, -0.08663381636142731), (0.07989039272069931, 0.4325699806213379, -0.046790171414613724), (0.08956100046634674, 0.4137234091758728, -0.07957546412944794), (0.11652767658233643, 0.45597153902053833, -0.07766994833946228), (0.13633638620376587, 0.4933783710002899, -0.06565602868795395)]"
peace,[],"[(0.15051686763763428, 0.6070021390914917, 6.861860697426891e-07), (0.21086663007736206, 0.559844970703125, -0.02614373154938221), (0.24035343527793884, 0.47638168931007385, -0.03604600951075554), (0.20973548293113708, 0.4288839101791382, -0.04821634665131569), (0.16521918773651123, 0.4192201793193817, -0.05969353765249252), (0.21870703995227814, 0.35177597403526306, -0.016807446256279945), (0.24242855608463287, 0.25195416808128357, -0.04333098977804184), (0.25520724058151245, 0.18879888951778412, -0.059980522841215134), (0.26240941882133484, 0.1378384828567505, -0.06794588267803192), (0.16437645256519318, 0.3532460927963257, -0.024148251861333847), (0.15027226507663727, 0.23566731810569763, -0.055909715592861176), (0.13910876214504242, 0.15641190111637115, -0.07722468674182892), (0.1284957379102707, 0.0919208824634552, -0.08528459072113037), (0.1183910220861435, 0.3849189877510071, -0.03482161834836006), (0.11516004800796509, 0.3605038821697235, -0.08283262699842453), (0.14200237393379211, 0.42450886964797974, -0.09537899494171143), (0.15955810248851776, 0.4743959307670593, -0.08663381636142731), (0.07989039272069931, 0.4325699806213379, -0.046790171414613724), (0.08956100046634674, 0.4137234091758728, -0.07957546412944794), (0.11652767658233643, 0.45597153902053833, -0.07766994833946228), (0.13633638620376587, 0.4933783710002899, -0.06565602868795395)]"
peace,[],"[(0.12599551677703857, 0.6152355074882507, 6.43045552806143e-07), (0.1843668520450592, 0.5653108358383179, -0.02481394074857235), (0.21179863810539246, 0.4804084897041321, -0.03323086351156235), (0.182965949177742, 0.4297167956829071, -0.043693311512470245), (0.13756844401359558, 0.416567325592041, -0.05342475324869156), (0.19573178887367249, 0.3586410582065582, -0.013805749826133251), (0.21769559383392334, 0.2602289021015167, -0.03765189275145531), (0.22827070951461792, 0.19746175408363342, -0.05254427716135979), (0.23258638381958008, 0.1456318497657776, -0.05956394597887993), (0.1417015790939331, 0.35760313272476196, -0.02009698376059532), (0.12612321972846985, 0.24333912134170532, -0.05003083497285843), (0.11091205477714539, 0.1660892516374588, -0.07023567706346512), (0.09511110186576843, 0.10415259003639221, -0.07715064287185669), (0.09652112424373627, 0.38775894045829773, -0.029416372999548912), (0.09444593638181686, 0.37170594930648804, -0.07373984158039093), (0.11943541467189789, 0.4315565526485443, -0.08549152314662933), (0.13487260043621063, 0.4767386317253113, -0.07689836621284485), (0.05779764801263809, 0.4327128827571869, -0.04005633667111397), (0.06738075613975525, 0.4240465462207794, -0.06886472553014755), (0.09139072149991989, 0.4663505554199219, -0.06614045798778534), (0.10842050611972809, 0.5014473795890808, -0.05403267964720726)]"
peace,[],"[(0.1269451379776001, 0.613620936870575, 6.751082537448383e-07), (0.18428152799606323, 0.5658237934112549, -0.027562957257032394), (0.20886680483818054, 0.4877586364746094, -0.03859464079141617), (0.18714937567710876, 0.4406871497631073, -0.051598455756902695), (0.14900410175323486, 0.42766767740249634, -0.06341090053319931), (0.19432461261749268, 0.35840702056884766, -0.01940302364528179), (0.21606501936912537, 0.25875014066696167, -0.04616966098546982), (0.22737014293670654, 0.19682665169239044, -0.06249428912997246), (0.23223242163658142, 0.14538060128688812, -0.0700022503733635), (0.14019669592380524, 0.3566158413887024, -0.025212153792381287), (0.1232725977897644, 0.24338600039482117, -0.057390179485082626), (0.11090820282697678, 0.16660934686660767, -0.07782818377017975), (0.09924778342247009, 0.10338348150253296, -0.08458162844181061), (0.09370090067386627, 0.38561850786209106, -0.03431346267461777), (0.09275594353675842, 0.37641873955726624, -0.07986341416835785), (0.11706139147281647, 0.43741506338119507, -0.0916338711977005), (0.13210655748844147, 0.4834578037261963, -0.08263077586889267), (0.05561266094446182, 0.4302234649658203, -0.045234959572553635), (0.06595604866743088, 0.43006372451782227, -0.07471772283315659), (0.08859948813915253, 0.47201332449913025, -0.07268642634153366), (0.10449108481407166, 0.5058389902114868, -0.06075983867049217)]"
peace,[],"[(0.1274462193250656, 0.6138917803764343, 6.693637715216028e-07), (0.18502603471279144, 0.5646870136260986, -0.02704428881406784), (0.2101174145936966, 0.48494651913642883, -0.037955574691295624), (0.18562902510166168, 0.43634462356567383, -0.050794295966625214), (0.1441332846879959, 0.42368602752685547, -0.06257814913988113), (0.19473934173583984, 0.35911044478416443, -0.019824841991066933), (0.21564333140850067, 0.2587842047214508, -0.04663044214248657), (0.22632640600204468, 0.19667410850524902, -0.06294684112071991), (0.23121240735054016, 0.14562980830669403, -0.07045058906078339), (0.14044082164764404, 0.3576345145702362, -0.025758763775229454), (0.12373848259449005, 0.24464981257915497, -0.05785314738750458), (0.11198170483112335, 0.16792680323123932, -0.0781753808259964), (0.10139137506484985, 0.1049892008304596, -0.0849301889538765), (0.09403121471405029, 0.3863283693790436, -0.03485320508480072), (0.09316304326057434, 0.3764016628265381, -0.0800035148859024), (0.11783556640148163, 0.43688929080963135, -0.09147724509239197), (0.13343234360218048, 0.4825029671192169, -0.0825202539563179), (0.05577217787504196, 0.4304260313510895, -0.04570171236991882), (0.065778449177742, 0.4285149872303009, -0.07489718496799469), (0.08889511227607727, 0.46994906663894653, -0.07251176238059998), (0.10536639392375946, 0.5035877823829651, -0.060482997447252274)]"
peace,[],"[(0.12788395583629608, 0.613548755645752, 6.761134727639728e-07), (0.1852101981639862, 0.5645521879196167, -0.027048569172620773), (0.21006321907043457, 0.4852693974971771, -0.03789040446281433), (0.18625140190124512, 0.43714451789855957, -0.05063531920313835), (0.14577940106391907, 0.42499440908432007, -0.06230533495545387), (0.19484376907348633, 0.35904788970947266, -0.019759319722652435), (0.21592658758163452, 0.2589614987373352, -0.04639576002955437), (0.22658172249794006, 0.19668592512607574, -0.06264106184244156), (0.2313566654920578, 0.14556565880775452, -0.07010436058044434), (0.14056973159313202, 0.35783395171165466, -0.02561229094862938), (0.12374657392501831, 0.24492734670639038, -0.05758439376950264), (0.1120886579155922, 0.1683207005262375, -0.0778660774230957), (0.10160478949546814, 0.10557875037193298, -0.08459439128637314), (0.09410689026117325, 0.38655635714530945, -0.034609705209732056), (0.09384692460298538, 0.3769172132015228, -0.07972192764282227), (0.1184890866279602, 0.43695586919784546, -0.0912860557436943), (0.13385224342346191, 0.48259425163269043, -0.08236456662416458), (0.05575539916753769, 0.4304664433002472, -0.04536230489611626), (0.0667482316493988, 0.4286606013774872, -0.07458315789699554), (0.08996091783046722, 0.4699648916721344, -0.07229017466306686), (0.1063365787267685, 0.5038285851478577, -0.060287054628133774)]"
peace,[],"[(0.1167394146323204, 0.631905198097229, 6.319158387668722e-07), (0.17178399860858917, 0.5849249958992004, -0.028976770117878914), (0.19086387753486633, 0.502284049987793, -0.03987865895032883), (0.16277705132961273, 0.4539734423160553, -0.05201389268040657), (0.12394612282514572, 0.4376901686191559, -0.06302118301391602), (0.18053685128688812, 0.3753582835197449, -0.018651079386472702), (0.20044228434562683, 0.273487389087677, -0.043947670608758926), (0.20993772149085999, 0.20975597202777863, -0.05950475484132767), (0.2137531340122223, 0.15724222362041473, -0.06695251166820526), (0.12785986065864563, 0.3754515051841736, -0.023329295217990875), (0.10715869069099426, 0.2579517960548401, -0.05499580129981041), (0.09099893271923065, 0.18174852430820465, -0.07529373466968536), (0.07645472884178162, 0.12114027142524719, -0.08195044845342636), (0.08355142921209335, 0.4063287079334259, -0.03127015009522438), (0.07661046087741852, 0.38758859038352966, -0.07796861231327057), (0.09942607581615448, 0.4538402557373047, -0.08877342194318771), (0.11479341983795166, 0.5027745962142944, -0.07883021235466003), (0.04593484848737717, 0.45146313309669495, -0.04079694300889969), (0.048385925590991974, 0.43743279576301575, -0.07298533618450165), (0.06905918568372726, 0.4855329394340515, -0.06960439682006836), (0.08448666334152222, 0.5246291756629944, -0.05600946396589279)]"
peace,[],"[(0.11451642960309982, 0.6367982625961304, 6.563167289641569e-07), (0.16899044811725616, 0.5846548080444336, -0.028357699513435364), (0.18787840008735657, 0.503369927406311, -0.039712466299533844), (0.1597207933664322, 0.45430079102516174, -0.05260806530714035), (0.12248187512159348, 0.43373191356658936, -0.06411560624837875), (0.18167096376419067, 0.37876445055007935, -0.01945558749139309), (0.2011496126651764, 0.2763866186141968, -0.04606568440794945), (0.21087366342544556, 0.2124747633934021, -0.062258072197437286), (0.21446821093559265, 0.1592528522014618, -0.06976432353258133), (0.1283680945634842, 0.37763234972953796, -0.02475299872457981), (0.108378104865551, 0.26108741760253906, -0.05677720159292221), (0.09392334520816803, 0.18469251692295074, -0.07658985257148743), (0.0813152864575386, 0.11965364217758179, -0.08274371176958084), (0.08221174031496048, 0.40649285912513733, -0.033318061381578445), (0.07576702535152435, 0.3896130621433258, -0.07908178865909576), (0.0985652506351471, 0.4560653865337372, -0.08867944777011871), (0.11311886459589005, 0.5031126737594604, -0.07807628065347672), (0.043321721255779266, 0.4507310092449188, -0.04367004707455635), (0.04652909189462662, 0.4435287117958069, -0.07380717247724533), (0.06715025752782822, 0.49017995595932007, -0.06956473737955093), (0.08195241540670395, 0.5252147912979126, -0.05570891499519348)]"
peace,[],"[(0.11494524776935577, 0.636737585067749, 6.518077952932799e-07), (0.16945983469486237, 0.5840481519699097, -0.028124414384365082), (0.18844681978225708, 0.5019681453704834, -0.039389487355947495), (0.1595926284790039, 0.452566921710968, -0.05220700427889824), (0.12119222432374954, 0.434221088886261, -0.06367933750152588), (0.18205077946186066, 0.3780519366264343, -0.019510913640260696), (0.20136362314224243, 0.27579206228256226, -0.04578830301761627), (0.21107596158981323, 0.2119162678718567, -0.061623405665159225), (0.214674711227417, 0.15885379910469055, -0.06896377354860306), (0.12839606404304504, 0.3770410418510437, -0.02491171285510063), (0.10786060988903046, 0.2612733244895935, -0.05682962387800217), (0.09346329420804977, 0.18490919470787048, -0.07644763588905334), (0.08086740970611572, 0.12013885378837585, -0.08245967328548431), (0.08204717189073563, 0.4061990976333618, -0.03354446962475777), (0.07593055069446564, 0.39054208993911743, -0.07927294075489044), (0.09935902804136276, 0.45725539326667786, -0.08907173573970795), (0.11415309458971024, 0.5045859217643738, -0.07856616377830505), (0.04328940808773041, 0.45066744089126587, -0.04393099620938301), (0.04699655622243881, 0.444831520318985, -0.07386311888694763), (0.06780235469341278, 0.4914148449897766, -0.06984551250934601), (0.08250023424625397, 0.5262982845306396, -0.05621875450015068)]"
peace,[],"[(0.11738324165344238, 0.6598424911499023, 5.684115649273735e-07), (0.1726510375738144, 0.6155761480331421, -0.03260262310504913), (0.18987026810646057, 0.5326207876205444, -0.04513229802250862), (0.1606680303812027, 0.47719794511795044, -0.057908762246370316), (0.12041641771793365, 0.4524725079536438, -0.06930601596832275), (0.18367862701416016, 0.4052647054195404, -0.02381007932126522), (0.2001308649778366, 0.30181074142456055, -0.050466522574424744), (0.20819255709648132, 0.23724867403507233, -0.06611616909503937), (0.21061347424983978, 0.18439383804798126, -0.07290104031562805), (0.12930768728256226, 0.4051246643066406, -0.026765966787934303), (0.10654951632022858, 0.28279799222946167, -0.06037174165248871), (0.09108931571245193, 0.20566773414611816, -0.0796348974108696), (0.07725708931684494, 0.14446347951889038, -0.08457626402378082), (0.08286257088184357, 0.4341745972633362, -0.03321514278650284), (0.07521568238735199, 0.4130801856517792, -0.08268223702907562), (0.10001850873231888, 0.4825192093849182, -0.09210796654224396), (0.1158597320318222, 0.5334147810935974, -0.07989487051963806), (0.04393254965543747, 0.47542667388916016, -0.04126165062189102), (0.04638049751520157, 0.4502306580543518, -0.07396473735570908), (0.06621092557907104, 0.501187801361084, -0.06781607866287231), (0.07967983931303024, 0.5431064367294312, -0.051753196865320206)]"
