0
tag,keypoints_left_hand,keypoints_right_hand
okay,[],"[(0.5422579646110535, 0.8722889423370361, 1.4909319645539654e-07), (0.6202850937843323, 0.8163495063781738, 0.02119644172489643), (0.6670407652854919, 0.7400807738304138, 0.021180996671319008), (0.7103413939476013, 0.7017432451248169, 0.009874600917100906), (0.7526912093162537, 0.6745754480361938, 0.00037981299101375043), (0.6000343561172485, 0.623607873916626, 0.030759980902075768), (0.6683615446090698, 0.5694873332977295, -0.005113683175295591), (0.7099124193191528, 0.6100596189498901, -0.034466277807950974), (0.7326942682266235, 0.6590925455093384, -0.04712621867656708), (0.5825198888778687, 0.6091532707214355, 0.002196185290813446), (0.6251214146614075, 0.4998197853565216, -0.0156524907797575), (0.6711638569831848, 0.4398670792579651, -0.029252883046865463), (0.7068237066268921, 0.3982890546321869, -0.03677728399634361), (0.5713523626327515, 0.6186206340789795, -0.03105410747230053), (0.5874199271202087, 0.501842200756073, -0.04485099017620087), (0.6117967367172241, 0.43642663955688477, -0.052107397466897964), (0.6333029866218567, 0.3856712579727173, -0.05592416226863861), (0.5716642737388611, 0.6428048610687256, -0.06451009213924408), (0.5569018125534058, 0.5600726008415222, -0.07374747097492218), (0.5543208122253418, 0.5003829002380371, -0.07429908961057663), (0.558151125907898, 0.4512479305267334, -0.07334718853235245)]"
okay,[],"[(0.541540801525116, 0.8732432126998901, 1.4862355612876854e-07), (0.6201899647712708, 0.8157761693000793, 0.020413899794220924), (0.6680933833122253, 0.7376787066459656, 0.02039484865963459), (0.7115311622619629, 0.6997514963150024, 0.009354310110211372), (0.7542632818222046, 0.6735973358154297, 4.884377267444506e-05), (0.600361704826355, 0.6243581771850586, 0.02957247383892536), (0.6695951223373413, 0.5704510807991028, -0.00691988505423069), (0.7112911939620972, 0.6098962426185608, -0.03689057379961014), (0.7339290380477905, 0.6598182320594788, -0.0500500313937664), (0.5818030834197998, 0.609127938747406, 0.0013652900233864784), (0.624444305896759, 0.4989360570907593, -0.01694001629948616), (0.6707139015197754, 0.4381895959377289, -0.030921148136258125), (0.7064852714538574, 0.3959057331085205, -0.03871150687336922), (0.5702572464942932, 0.6190100908279419, -0.03157079964876175), (0.5847867131233215, 0.5006463527679443, -0.046240128576755524), (0.6085098385810852, 0.4341352581977844, -0.05439967289566994), (0.6299678683280945, 0.3823999762535095, -0.05888424813747406), (0.5702385902404785, 0.643660306930542, -0.06467004865407944), (0.5541972517967224, 0.5625622272491455, -0.07510066032409668), (0.5513256788253784, 0.5032554864883423, -0.07648001611232758), (0.5554345846176147, 0.4535509943962097, -0.07616960257291794)]"
okay,[],"[(0.561618447303772, 0.8517525792121887, 1.0857899468419419e-07), (0.6339825987815857, 0.7864440083503723, 0.02189914882183075), (0.6763171553611755, 0.7119042873382568, 0.02139863558113575), (0.719586968421936, 0.6751464605331421, 0.010254028253257275), (0.7608767151832581, 0.6468405723571777, -0.0006138436147011817), (0.6071003675460815, 0.6036561727523804, 0.027255667373538017), (0.6760774850845337, 0.5437105298042297, -0.008233948610723019), (0.7200627326965332, 0.5762115716934204, -0.03859895467758179), (0.7442801594734192, 0.6236845850944519, -0.052706990391016006), (0.5943686366081238, 0.590958297252655, -0.0019306677859276533), (0.6358442902565002, 0.47706860303878784, -0.020083488896489143), (0.680702805519104, 0.4121536612510681, -0.03441869467496872), (0.7168067693710327, 0.3687056601047516, -0.04346476122736931), (0.5843997597694397, 0.6027706265449524, -0.0354517437517643), (0.6018087863922119, 0.4767264425754547, -0.05183161050081253), (0.628502368927002, 0.40930449962615967, -0.06203150376677513), (0.6521967053413391, 0.35738471150398254, -0.06831462681293488), (0.5840209126472473, 0.6274397969245911, -0.06844039261341095), (0.5715519189834595, 0.546453595161438, -0.08273546397686005), (0.5704790353775024, 0.48673200607299805, -0.08670180290937424), (0.5747978091239929, 0.43422731757164, -0.08845654875040054)]"
okay,[],"[(0.5618532299995422, 0.848372220993042, 2.067007613959504e-07), (0.6381746530532837, 0.7789363861083984, 0.02496206946671009), (0.6797571182250977, 0.7086432576179504, 0.02407757379114628), (0.7261938452720642, 0.6699848771095276, 0.012208043597638607), (0.7660709023475647, 0.6326660513877869, 0.002237115753814578), (0.6009029746055603, 0.5986968874931335, 0.026446741074323654), (0.6748734712600708, 0.54197096824646, -0.01156845036894083), (0.7173014283180237, 0.578352153301239, -0.043421246111392975), (0.7405499219894409, 0.62813800573349, -0.05791059881448746), (0.5847693681716919, 0.5890541672706604, -0.004288479685783386), (0.630142867565155, 0.4670718312263489, -0.02589491382241249), (0.6797645092010498, 0.40393611788749695, -0.042264148592948914), (0.7201706767082214, 0.3649989366531372, -0.05147267132997513), (0.5789728164672852, 0.6045967936515808, -0.03865501284599304), (0.5937138795852661, 0.4687986969947815, -0.05576201155781746), (0.6198625564575195, 0.3981036841869354, -0.06515955924987793), (0.6439083814620972, 0.3463253974914551, -0.07028272747993469), (0.5871759653091431, 0.6291265487670898, -0.07226920872926712), (0.5761359930038452, 0.5390413999557495, -0.08422425389289856), (0.5766321420669556, 0.47567662596702576, -0.08560408651828766), (0.58378666639328, 0.4223690927028656, -0.08526770770549774)]"
okay,[],"[(0.561417818069458, 0.8489999771118164, 1.5527541563642444e-07), (0.6363169550895691, 0.7858494520187378, 0.020395031198859215), (0.6771595478057861, 0.7092650532722473, 0.020077161490917206), (0.7201611399650574, 0.6709890365600586, 0.00975360069423914), (0.7631785869598389, 0.6415943503379822, 0.000521719572134316), (0.6001430749893188, 0.5975180864334106, 0.024762682616710663), (0.6723613142967224, 0.5409730672836304, -0.011848963797092438), (0.7160588502883911, 0.5750135779380798, -0.04282758757472038), (0.73957359790802, 0.623589038848877, -0.057052820920944214), (0.5868186354637146, 0.5866696834564209, -0.003254055045545101), (0.6327464580535889, 0.47174644470214844, -0.022523948922753334), (0.6816070675849915, 0.40748831629753113, -0.037514254450798035), (0.721028745174408, 0.36412104964256287, -0.046578794717788696), (0.5804822444915771, 0.6005477905273438, -0.03560887649655342), (0.5993228554725647, 0.4719553589820862, -0.05330859124660492), (0.6285574436187744, 0.4021395742893219, -0.06472238898277283), (0.6550281047821045, 0.3493620455265045, -0.07138309627771378), (0.5862119793891907, 0.625812292098999, -0.06746099889278412), (0.5754179358482361, 0.5411829352378845, -0.08253296464681625), (0.5774729251861572, 0.4799683392047882, -0.08725486695766449), (0.5858923196792603, 0.4273868799209595, -0.08930955827236176)]"
okay,[],"[(0.5761764049530029, 0.814324676990509, 2.680170894109324e-07), (0.6468310952186584, 0.7556875944137573, 0.013204889371991158), (0.6868581175804138, 0.6853085160255432, 0.009475139901041985), (0.7265292406082153, 0.6456869840621948, -0.0031497066374868155), (0.7621160745620728, 0.6106076240539551, -0.014136538840830326), (0.6272358298301697, 0.5693191289901733, 0.020971063524484634), (0.6848949193954468, 0.5173819661140442, -0.014983903616666794), (0.7257195115089417, 0.5531538128852844, -0.04476476088166237), (0.7505062222480774, 0.6022676229476929, -0.05865435674786568), (0.6107428073883057, 0.5537588000297546, -0.004861622117459774), (0.6365636587142944, 0.4367789030075073, -0.025260774418711662), (0.6797000169754028, 0.3728428781032562, -0.040768593549728394), (0.7166804075241089, 0.33403992652893066, -0.04985324293375015), (0.5946626663208008, 0.5660492181777954, -0.03562016412615776), (0.593065619468689, 0.4429278075695038, -0.05464126914739609), (0.6150978207588196, 0.372286856174469, -0.06619646400213242), (0.6386537551879883, 0.31946805119514465, -0.07275139540433884), (0.5865301489830017, 0.5951383709907532, -0.06648091226816177), (0.5702575445175171, 0.5122660398483276, -0.0816318467259407), (0.5745559930801392, 0.4501280188560486, -0.08505643904209137), (0.5853658318519592, 0.3963172435760498, -0.08632934838533401)]"
okay,[],"[(0.5764448046684265, 0.8165774345397949, 1.8054936390399234e-07), (0.6455958485603333, 0.7540521025657654, 0.014463427476584911), (0.6867340207099915, 0.6797923445701599, 0.012063316069543362), (0.7279398441314697, 0.6410778760910034, 0.0008309622062370181), (0.7647555470466614, 0.6064453721046448, -0.008693810552358627), (0.6228365302085876, 0.5679466724395752, 0.022552426904439926), (0.6848924160003662, 0.5147498250007629, -0.017147358506917953), (0.7245052456855774, 0.5518453121185303, -0.050070129334926605), (0.7473031878471375, 0.6026904582977295, -0.06475666165351868), (0.6072596907615662, 0.5543587803840637, -0.002552449470385909), (0.6387832164764404, 0.43794408440589905, -0.024031629785895348), (0.683093786239624, 0.3744824230670929, -0.04003753513097763), (0.7193474769592285, 0.3310683071613312, -0.04908503219485283), (0.5936877727508545, 0.5668926239013672, -0.032884106040000916), (0.5986431241035461, 0.44198670983314514, -0.05231546238064766), (0.6206391453742981, 0.37019288539886475, -0.06374036520719528), (0.6428487300872803, 0.3137493431568146, -0.06967470049858093), (0.5886856317520142, 0.5935459733009338, -0.06317350268363953), (0.5726483464241028, 0.5088245272636414, -0.07879354804754257), (0.5745927095413208, 0.44788461923599243, -0.08248570561408997), (0.5837048292160034, 0.3939572870731354, -0.08345966041088104)]"
okay,[],"[(0.5764951109886169, 0.8191839456558228, 2.095010671609998e-07), (0.6460258364677429, 0.7555687427520752, 0.010090561583638191), (0.6865069270133972, 0.6820096373558044, 0.00464601069688797), (0.7278748750686646, 0.6418335437774658, -0.009085750207304955), (0.7645300030708313, 0.6064935922622681, -0.02112659253180027), (0.627707302570343, 0.569262683391571, 0.01635809801518917), (0.6867061853408813, 0.5148295760154724, -0.025193726643919945), (0.7264952063560486, 0.5536300539970398, -0.05878327786922455), (0.7503873705863953, 0.6048547625541687, -0.07411808520555496), (0.6121090054512024, 0.55629563331604, -0.007681949995458126), (0.6396124362945557, 0.4391029477119446, -0.032291311770677567), (0.6831294894218445, 0.37507158517837524, -0.04983774945139885), (0.7192357182502747, 0.33160534501075745, -0.059988126158714294), (0.5968654751777649, 0.5712506175041199, -0.03715800121426582), (0.5974640846252441, 0.44547003507614136, -0.05953709036111832), (0.6178506016731262, 0.37254661321640015, -0.07238301634788513), (0.6390657424926758, 0.3150394558906555, -0.07925096899271011), (0.5888004899024963, 0.602310836315155, -0.06680211424827576), (0.571208119392395, 0.5165722966194153, -0.0842955932021141), (0.5731590986251831, 0.4532446265220642, -0.0891212671995163), (0.5819270014762878, 0.3962934613227844, -0.09119439870119095)]"
okay,[],"[(0.5829663276672363, 0.7946919798851013, 2.889496499847155e-07), (0.6520261764526367, 0.7301549315452576, 0.012822219170629978), (0.6899957060813904, 0.6641808748245239, 0.008633206598460674), (0.7302311658859253, 0.6227140426635742, -0.00495576998218894), (0.7652148604393005, 0.5844992399215698, -0.017548909410834312), (0.6338622570037842, 0.5455608367919922, 0.020514190196990967), (0.6830440163612366, 0.492409348487854, -0.01673455908894539), (0.7242234349250793, 0.5243600010871887, -0.04786846041679382), (0.7522488236427307, 0.5671831965446472, -0.06320004910230637), (0.6171969771385193, 0.5303492546081543, -0.006322240456938744), (0.6357043385505676, 0.41318047046661377, -0.029526928439736366), (0.6781421899795532, 0.34617313742637634, -0.04796558991074562), (0.7155694961547852, 0.30150267481803894, -0.05995488911867142), (0.5970665812492371, 0.5426335334777832, -0.0382876880466938), (0.5942837595939636, 0.4180763363838196, -0.059791795909404755), (0.61661297082901, 0.3442130386829376, -0.07369692623615265), (0.6413116455078125, 0.28809210658073425, -0.08220328390598297), (0.5816948413848877, 0.5719724297523499, -0.07040072232484818), (0.5656803250312805, 0.4805764853954315, -0.08766337484121323), (0.5726718902587891, 0.41515421867370605, -0.09292929619550705), (0.5879403948783875, 0.3606383502483368, -0.09598154574632645)]"
okay,[],"[(0.5807638764381409, 0.7951438426971436, 2.5910230760928243e-07), (0.6483209133148193, 0.7319726943969727, 0.008085797540843487), (0.6897841691970825, 0.6588000059127808, 0.0021763525437563658), (0.7316835522651672, 0.6205145716667175, -0.01289136242121458), (0.7664991617202759, 0.582517147064209, -0.02650688774883747), (0.6311572790145874, 0.544902503490448, 0.021950451657176018), (0.6858640909194946, 0.48712393641471863, -0.019480835646390915), (0.7252966165542603, 0.5229414105415344, -0.05315808206796646), (0.7503958940505981, 0.5715987682342529, -0.06807783991098404), (0.6146426796913147, 0.5284015536308289, -0.0027718625497072935), (0.640954315662384, 0.4160183072090149, -0.024865757673978806), (0.6827413439750671, 0.35046857595443726, -0.041205693036317825), (0.7192927002906799, 0.3038186728954315, -0.05073326453566551), (0.594426691532135, 0.5394704341888428, -0.0342520996928215), (0.5983494520187378, 0.42033594846725464, -0.054437100887298584), (0.6182214617729187, 0.3472555875778198, -0.0645608901977539), (0.6401615738868713, 0.2894940674304962, -0.06950961798429489), (0.5785775184631348, 0.5668848752975464, -0.06691227853298187), (0.5635405778884888, 0.47901302576065063, -0.08281628787517548), (0.5695734620094299, 0.41310450434684753, -0.08575539290904999), (0.5839943289756775, 0.35614776611328125, -0.08618789911270142)]"
okay,[],"[(0.5811648368835449, 0.7948707938194275, 2.613732021927717e-07), (0.6485005617141724, 0.7317681312561035, 0.007838737219572067), (0.6899646520614624, 0.6584420204162598, 0.0016171936877071857), (0.7318555116653442, 0.619685709476471, -0.013701834715902805), (0.7670309543609619, 0.5825822949409485, -0.027588706463575363), (0.6320558190345764, 0.5451894402503967, 0.02070210874080658), (0.6862866878509521, 0.4871330261230469, -0.02049524523317814), (0.7256538271903992, 0.52269446849823, -0.05352279543876648), (0.7510097026824951, 0.570929229259491, -0.0680830329656601), (0.6154512763023376, 0.5288181304931641, -0.004115581046789885), (0.6411207914352417, 0.41569119691848755, -0.026718294247984886), (0.6828610301017761, 0.350380003452301, -0.04298180341720581), (0.7197045683860779, 0.304630845785141, -0.05228514224290848), (0.5951465964317322, 0.5401138067245483, -0.03559032082557678), (0.5981906056404114, 0.4205673336982727, -0.05630765110254288), (0.617932140827179, 0.3472437262535095, -0.06666572391986847), (0.6399746537208557, 0.28975027799606323, -0.07165674865245819), (0.5793593525886536, 0.5676618218421936, -0.06820399314165115), (0.5643719434738159, 0.4788629710674286, -0.0844249501824379), (0.5698196887969971, 0.41192638874053955, -0.08761736750602722), (0.5835537910461426, 0.35443824529647827, -0.08823415637016296)]"
okay,[],"[(0.5786649584770203, 0.7683386206626892, 3.1655213206249755e-07), (0.6479959487915039, 0.7107802033424377, 0.007690907455980778), (0.6899013519287109, 0.639647901058197, 0.0014427376445382833), (0.7325220704078674, 0.5966257452964783, -0.013311468064785004), (0.767267644405365, 0.5582616329193115, -0.026288354769349098), (0.6281354427337646, 0.5196785926818848, 0.017899595201015472), (0.6831599473953247, 0.463657408952713, -0.017669150605797768), (0.7234546542167664, 0.4978685975074768, -0.0468488410115242), (0.7479554414749146, 0.543299674987793, -0.06066947430372238), (0.6124535202980042, 0.503588080406189, -0.006010114215314388), (0.6353722214698792, 0.3860977292060852, -0.026679256930947304), (0.6780388951301575, 0.3205104172229767, -0.04245859757065773), (0.7143997550010681, 0.27855026721954346, -0.052343666553497314), (0.5954780578613281, 0.5156823396682739, -0.035453300923109055), (0.5946312546730042, 0.39347147941589355, -0.0538412481546402), (0.6149003505706787, 0.32027754187583923, -0.06487663090229034), (0.6357817649841309, 0.2644665539264679, -0.07159034162759781), (0.5851732492446899, 0.5443543791770935, -0.0658072903752327), (0.5709103941917419, 0.455469012260437, -0.07949022948741913), (0.5756101012229919, 0.38968807458877563, -0.08224291354417801), (0.5862008929252625, 0.33236241340637207, -0.0836663469672203)]"
okay,[],"[(0.5770293474197388, 0.7741568088531494, 2.276920127997073e-07), (0.6482963562011719, 0.7077755928039551, 0.012385785579681396), (0.6878053545951843, 0.6355772018432617, 0.006352401804178953), (0.7298559546470642, 0.5940395593643188, -0.009456598199903965), (0.7679077386856079, 0.5567526817321777, -0.023441869765520096), (0.621621310710907, 0.5200017094612122, 0.02108406275510788), (0.6816848516464233, 0.45749589800834656, -0.021051939576864243), (0.7239707708358765, 0.49580061435699463, -0.0549195222556591), (0.749849796295166, 0.5463619232177734, -0.07001089304685593), (0.6071135401725769, 0.5074955224990845, -0.005184659268707037), (0.634959876537323, 0.38919395208358765, -0.028998667374253273), (0.6796457171440125, 0.32201316952705383, -0.04570626839995384), (0.7164552211761475, 0.27567657828330994, -0.05534014478325844), (0.5937619209289551, 0.5215422511100769, -0.03733694925904274), (0.5956684947013855, 0.3962007462978363, -0.05796217918395996), (0.6153869032859802, 0.3205525875091553, -0.06816431879997253), (0.6352922916412354, 0.26227936148643494, -0.07318410277366638), (0.5885202884674072, 0.5505022406578064, -0.07015391439199448), (0.5733014345169067, 0.4594140350818634, -0.08547747135162354), (0.5751654505729675, 0.39112016558647156, -0.08848630636930466), (0.583332896232605, 0.3311479091644287, -0.08910518884658813)]"
okay,[],"[(0.5785230994224548, 0.7761303186416626, 2.4023091782510164e-07), (0.6498088240623474, 0.7058110237121582, 0.012793059460818768), (0.688790500164032, 0.6359665393829346, 0.005640266463160515), (0.7291241884231567, 0.5960058569908142, -0.011566301807761192), (0.7658541202545166, 0.5570133924484253, -0.027282699942588806), (0.6223630309104919, 0.5223577618598938, 0.020023830235004425), (0.6824184060096741, 0.45807400345802307, -0.023007014766335487), (0.7244928479194641, 0.49586689472198486, -0.05698215961456299), (0.7510191202163696, 0.5461297035217285, -0.07209261506795883), (0.6083770990371704, 0.5100162625312805, -0.007325325161218643), (0.6361034512519836, 0.38842472434043884, -0.03245065361261368), (0.6801391243934631, 0.32117369771003723, -0.04958770051598549), (0.7172724008560181, 0.2760152220726013, -0.05949106812477112), (0.5945129990577698, 0.5251976251602173, -0.04057157039642334), (0.5981154441833496, 0.39697784185409546, -0.061966635286808014), (0.6178683638572693, 0.3206346035003662, -0.07274020463228226), (0.6379382610321045, 0.2616017460823059, -0.07836535573005676), (0.5880907773971558, 0.5553329586982727, -0.07435114681720734), (0.5727156400680542, 0.46211475133895874, -0.09033948928117752), (0.5753948092460632, 0.3914499282836914, -0.09405085444450378), (0.5845402479171753, 0.3298998475074768, -0.09540087729692459)]"
okay,[],"[(0.5708671808242798, 0.7537020444869995, 2.8269641916267574e-07), (0.6432284712791443, 0.6909612417221069, 0.01040240190923214), (0.6873496174812317, 0.6168004870414734, 0.006511531304568052), (0.7311732172966003, 0.5722929239273071, -0.005979055073112249), (0.7670071721076965, 0.5336891412734985, -0.016841111704707146), (0.6212234497070312, 0.5020771622657776, 0.019231539219617844), (0.6747235059738159, 0.4439413845539093, -0.019467703998088837), (0.7179152369499207, 0.4745906591415405, -0.05204009637236595), (0.7465932369232178, 0.5148090124130249, -0.06798936426639557), (0.604214072227478, 0.4866666793823242, -0.005822175182402134), (0.6272163391113281, 0.36917492747306824, -0.027504829689860344), (0.6717418432235718, 0.3007153272628784, -0.04428534582257271), (0.7088845372200012, 0.2540832459926605, -0.05518677085638046), (0.5869705080986023, 0.49884462356567383, -0.03648310527205467), (0.5867767333984375, 0.3772696852684021, -0.05592143535614014), (0.6050246953964233, 0.30165666341781616, -0.06766671687364578), (0.6235036253929138, 0.24356988072395325, -0.07480749487876892), (0.5775497555732727, 0.5266035199165344, -0.06794779002666473), (0.5663852095603943, 0.43704739212989807, -0.08322370797395706), (0.5697099566459656, 0.3697134852409363, -0.08713832497596741), (0.5778558850288391, 0.31215810775756836, -0.08899209648370743)]"
okay,[],"[(0.5806212425231934, 0.7552788853645325, 2.268020864448772e-07), (0.6503655314445496, 0.6924545764923096, 0.013084817677736282), (0.6895871162414551, 0.6133579015731812, 0.012103701941668987), (0.7279512882232666, 0.5706533193588257, 0.0017865740228444338), (0.7657250165939331, 0.5364713072776794, -0.006295633967965841), (0.6179710030555725, 0.49997586011886597, 0.02583729662001133), (0.6766618490219116, 0.4363648295402527, -0.012673991732299328), (0.7204151153564453, 0.46988046169281006, -0.04386063665151596), (0.7476450204849243, 0.5174299478530884, -0.05707057565450668), (0.6016206741333008, 0.48446834087371826, 0.0009146606898866594), (0.628092348575592, 0.36838626861572266, -0.01916583999991417), (0.6732649803161621, 0.30054840445518494, -0.033362388610839844), (0.7106542587280273, 0.2576567232608795, -0.04115215316414833), (0.5852257013320923, 0.4945755898952484, -0.030164621770381927), (0.586212158203125, 0.36883047223091125, -0.04810589924454689), (0.6075891852378845, 0.292421817779541, -0.057821523398160934), (0.6302328705787659, 0.2357749342918396, -0.06250918656587601), (0.5762320756912231, 0.5200980305671692, -0.06190164014697075), (0.5627568960189819, 0.427504301071167, -0.07664317637681961), (0.5670406818389893, 0.356625497341156, -0.08023758977651596), (0.5774100422859192, 0.29725974798202515, -0.08108562231063843)]"
okay,[],"[(0.5801639556884766, 0.7534319162368774, 1.9550384422473144e-07), (0.6490954756736755, 0.687009334564209, 0.011893479153513908), (0.6889364719390869, 0.6101265549659729, 0.008850742131471634), (0.7281960248947144, 0.5659043788909912, -0.003887702478095889), (0.769433856010437, 0.5339272022247314, -0.015280356630682945), (0.6220491528511047, 0.49923259019851685, 0.02783750742673874), (0.6771563291549683, 0.43429020047187805, -0.011687260121107101), (0.7198408246040344, 0.46829521656036377, -0.04424160346388817), (0.7460498213768005, 0.5156798362731934, -0.05858821049332619), (0.6058467030525208, 0.4835432767868042, 0.0018426903989166021), (0.6317732334136963, 0.3674481213092804, -0.018325915560126305), (0.6737129092216492, 0.3025793135166168, -0.033100176602602005), (0.7086281776428223, 0.2588437795639038, -0.04149545356631279), (0.5888342261314392, 0.49506115913391113, -0.03090224601328373), (0.5924851298332214, 0.3718583583831787, -0.04944107308983803), (0.6117960214614868, 0.29561591148376465, -0.059616100043058395), (0.6316174864768982, 0.23573604226112366, -0.06490551680326462), (0.5780103802680969, 0.5227775573730469, -0.06456181406974792), (0.5652546286582947, 0.4311751425266266, -0.07966261357069016), (0.5695592164993286, 0.3600451946258545, -0.08319257199764252), (0.5795899033546448, 0.2982712388038635, -0.0844050720334053)]"
okay,[],"[(0.5744112133979797, 0.7262154221534729, 3.3055388826142007e-07), (0.6442497968673706, 0.6766378879547119, 0.002409737091511488), (0.6845061779022217, 0.603203296661377, 0.0020322492346167564), (0.719257116317749, 0.5580775141716003, -0.006016208790242672), (0.7520005702972412, 0.5243345499038696, -0.011329757049679756), (0.6108875870704651, 0.4804378151893616, 0.031017854809761047), (0.6665995717048645, 0.4243815243244171, -0.003769233589991927), (0.711708664894104, 0.4552549719810486, -0.03553661331534386), (0.7392146587371826, 0.49999570846557617, -0.04941226914525032), (0.5921121835708618, 0.4533373713493347, 0.014167072251439095), (0.6188503503799438, 0.34664207696914673, -0.00020516890799626708), (0.6616273522377014, 0.28295543789863586, -0.01315019465982914), (0.6983316540718079, 0.24159574508666992, -0.020202098414301872), (0.5727047324180603, 0.4510578513145447, -0.010374045930802822), (0.57912278175354, 0.3376011252403259, -0.023695169016718864), (0.5986102819442749, 0.26892775297164917, -0.03188161924481392), (0.6195743083953857, 0.22148847579956055, -0.034695859998464584), (0.5577409267425537, 0.4657837450504303, -0.037095919251441956), (0.5533125400543213, 0.37871092557907104, -0.04588095098733902), (0.5561599135398865, 0.3176913261413574, -0.04520789161324501), (0.563584566116333, 0.271471232175827, -0.042193703353405)]"
okay,[],"[(0.5736650228500366, 0.7281798720359802, 2.593682495444227e-07), (0.6434768438339233, 0.6786144971847534, 0.002802051603794098), (0.6845611333847046, 0.6040971279144287, 0.005065029487013817), (0.7186379432678223, 0.5585331320762634, 0.0001444186200387776), (0.7473490238189697, 0.5215120315551758, -0.0022121358197182417), (0.6111713647842407, 0.4860520660877228, 0.034190792590379715), (0.6677646040916443, 0.4279800355434418, -0.0007801673491485417), (0.7119887471199036, 0.45329850912094116, -0.033893123269081116), (0.7389504313468933, 0.4976259768009186, -0.048056550323963165), (0.5916366577148438, 0.45760563015937805, 0.018134621903300285), (0.6232997179031372, 0.3511979579925537, 0.0049077956937253475), (0.6645312905311584, 0.2876424193382263, -0.009922278113663197), (0.6990556120872498, 0.24408239126205444, -0.01856941357254982), (0.5700780749320984, 0.4514029026031494, -0.005524209700524807), (0.5844574570655823, 0.3395600914955139, -0.018151549622416496), (0.6070995330810547, 0.2716643810272217, -0.028231225907802582), (0.6294175982475281, 0.22051191329956055, -0.03264252841472626), (0.5508968830108643, 0.46247875690460205, -0.031143037602305412), (0.5495738387107849, 0.3794786036014557, -0.03861752524971962), (0.5534706115722656, 0.31767821311950684, -0.03782244399189949), (0.5615818500518799, 0.2685796618461609, -0.0352398119866848)]"
okay,[],"[(0.5742107629776001, 0.7285051345825195, 2.513014294436289e-07), (0.6451663970947266, 0.6776689291000366, 0.0033173481933772564), (0.6865954399108887, 0.6008848547935486, 0.006235454231500626), (0.7203242182731628, 0.5550228357315063, 0.0018348876619711518), (0.7487581968307495, 0.5201631188392639, -0.00019214747590012848), (0.6145712733268738, 0.485222190618515, 0.034853868186473846), (0.6691803932189941, 0.4275985062122345, 0.0004033175064250827), (0.7123804688453674, 0.45404329895973206, -0.032493218779563904), (0.7387184500694275, 0.4983743131160736, -0.04673471301794052), (0.594268798828125, 0.45839613676071167, 0.018381724134087563), (0.6243280172348022, 0.3513098955154419, 0.005309045780450106), (0.6655421257019043, 0.28695520758628845, -0.009814697317779064), (0.7002615332603455, 0.2414303421974182, -0.018834926187992096), (0.5719517469406128, 0.4534655809402466, -0.005699478555470705), (0.5854535102844238, 0.34113138914108276, -0.018608085811138153), (0.6078863143920898, 0.27266860008239746, -0.029632318764925003), (0.6300011873245239, 0.22028639912605286, -0.0347018837928772), (0.5520069599151611, 0.464881956577301, -0.03165271505713463), (0.5500723719596863, 0.3798094391822815, -0.03964625671505928), (0.5534979701042175, 0.31738051772117615, -0.03961114585399628), (0.5613143444061279, 0.2675080895423889, -0.03770224750041962)]"
okay,[],"[(0.5726282000541687, 0.7256438136100769, 2.82029020581831e-07), (0.6436544060707092, 0.676842212677002, 0.0022107865661382675), (0.6859589219093323, 0.6025516986846924, 0.004235086962580681), (0.7194881439208984, 0.5570993423461914, -0.0006212081061676145), (0.7476298809051514, 0.5213826298713684, -0.002794662257656455), (0.6118775606155396, 0.48617544770240784, 0.03238970413804054), (0.6677417159080505, 0.4282088279724121, -0.0024109045043587685), (0.7109103202819824, 0.4531157910823822, -0.034999780356884), (0.7370914816856384, 0.49648723006248474, -0.04878408461809158), (0.5915666818618774, 0.4580640494823456, 0.01703154854476452), (0.6232748031616211, 0.350577712059021, 0.004172852728515863), (0.6648021340370178, 0.2865949273109436, -0.010097937658429146), (0.6994415521621704, 0.24229413270950317, -0.018223125487565994), (0.5696493983268738, 0.4514826834201813, -0.005799499340355396), (0.584877073764801, 0.3384513854980469, -0.017855394631624222), (0.6080211997032166, 0.2711755335330963, -0.02722337655723095), (0.6308953166007996, 0.22043770551681519, -0.03104483336210251), (0.5501349568367004, 0.46117252111434937, -0.030566178262233734), (0.5491198301315308, 0.37734776735305786, -0.03745083138346672), (0.5532030463218689, 0.31639403104782104, -0.03607882559299469), (0.5619039535522461, 0.26812154054641724, -0.032899096608161926)]"
